''a	ぁ
'ke	ヶ
s'yi	しぃ
z'yi	じぃ
s'a	すぁ
s'i	すぃ
s'u	すぅ
s'e	すぇ
s'o	すぉ
t'yi	ちぃ
d'ji	ぢぃ
d'je	ぢぇ
d'ja	ぢゃ
d'ju	ぢゅ
d'jo	ぢょ
c'a	つぁ
d'sa	づぁ
c'i	つぃ
d'si	づぃ
c'u	つぅ
d'su	づぅ
c'e	つぇ
d'se	づぇ
c'o	つぉ
d'so	づぉ
t'hi	てぃ
d'hi	でぃ
t'he	てぇ
d'he	でぇ
t'ha	てゃ
d'ha	でゃ
t'hu	てゅ
d'hu	でゅ
t'ho	てょ
d'ho	でょ
t'a	とぁ
d'a	どぁ
t'i	とぃ
d'i	どぃ
t'u	とぅ
d'u	どぅ
t'e	とぇ
d'e	どぇ
t'o	とぉ
d'o	どぉ
n'yi	にぃ
h'yi	ひぃ
b'yi	びぃ
p'yi	ぴぃ
h'wa	ふぁ
h'wi	ふぃ
h'wu	ふぅ
h'we	ふぇ
h'wo	ふぉ
f'ya	ふゃ
f'yu	ふゅ
f'yo	ふょ
m'yi	みぃ
r'yi	りぃ
w'yi	ゐ
w'yu	ゑ
vn	あん
yd	いぇん
vg	いん
yg	いん
whn	うぁん
vhn	ヴぁん
whg	うぃん
vhg	ヴぃん
wd	うぇん
whd	うぇん
vhd	ヴぇん
whp	うぉん
vhp	ヴぉん
vm	うん
wm	うん
vhm	ヴん
vd	えん
vp	おん
wp	おん
kn	かん
gn	がん
kjd	きぇん
gjd	ぎぇん
kjn	きゃん
qn	きゃん
gjn	ぎゃん
kjm	きゅん
qm	きゅん
gjm	ぎゅん
kjp	きょん
qp	きょん
gjp	ぎょん
kg	きん
qg	きん
gg	ぎん
km	くん
gm	ぐん
kd	けん
qd	けん
gd	げん
kp	こん
gp	ごん
sn	さん
zn	ざん
sjd	しぇん
xd	しぇん
jd	じぇん
sjn	しゃん
xn	しゃん
jn	じゃん
sjm	しゅん
jm	じゅん
sjp	しょん
xp	しょん
jp	じょん
shg	しん
xg	しん
jg	じん
zg	じん
sm	すん
zm	ずん
sd	せん
zd	ぜん
sp	そん
zp	ぞん
tn	たん
dn	だん
chd	ちぇん
chn	ちゃん
chm	ちゅん
chp	ちょん
chg	ちん
tg	ちん
tm	つん
thg	てぃん
dhg	でぃん
td	てん
dd	でん
tp	とん
dp	どん
nm	なん
njd	にぇん
njn	にゃん
njm	にゅん
njp	にょん
ng	にん
nwm	ぬん
nd	ねん
np	のん
hn	はん
bn	ばん
pn	ぱん
hjd	ひぇん
bjd	びぇん
pjd	ぴぇん
hjn	ひゃん
bjn	びゃん
pjn	ぴゃん
hjm	ひゅん
bjm	びゅん
pjm	ぴゅん
hjp	ひょん
bjp	びょん
pjp	ぴょん
hg	ひん
bg	びん
pg	ぴん
fn	ふぁん
fg	ふぃん
fd	ふぇん
fp	ふぉん
fm	ふん
hm	ふん
bm	ぶん
pm	ぷん
hd	へん
bd	べん
pd	ぺん
hp	ほん
bp	ぼん
php	ぽん
mn	まん
mjd	みぇん
mjn	みゃん
mjm	みゅん
mjp	みょん
mg	みん
mwm	むん
md	めん
mp	もん
yn	やん
ym	ゆん
yp	よん
rn	らん
rjd	りぇん
ln	りゃん
rjn	りゃん
lm	りゅん
rjm	りゅん
lp	りょん
rjp	りょん
lg	りん
rg	りん
rm	るん
ld	れん
rd	れん
rp	ろん
wn	わん
vhf	ヴぁい
vhv	ヴぉう
kf	かい
gf	がい
kji	きい
gji	ぎい
kjw	きゅう
qw	きゅう
gjw	ぎゅう
kjv	きょう
qv	きょう
gjv	ぎょう
kw	くう
gw	ぐう
kl	けい
ql	けい
gl	げい
kv	こう
gv	ごう
sf	さい
zf	ざい
sji	しい
zji	じい
xl	しぇい
jl	じぇい
sjf	しゃい
xf	しゃい
jf	じゃい
sjw	しゅう
xw	しゅう
jw	じゅう
sjv	しょう
xv	しょう
jv	じょう
sw	すう
zw	ずう
sl	せい
zl	ぜい
sv	そう
zv	ぞう
tf	たい
df	だい
tji	ちい
cl	ちぇい
cf	ちゃい
chw	ちゅう
chv	ちょう
cv	ちょう
cw	つう
tl	てい
dl	でい
tv	とう
dv	どう
nf	ない
nji	にい
njw	にゅう
njv	にょう
nw	ぬう
nl	ねい
nv	のう
hf	はい
bf	ばい
pf	ぱい
hji	ひい
bji	びい
pji	ぴい
hjw	ひゅう
vw	びゅー
bjw	びゅう
pjw	ぴゅう
hjv	ひょう
bjv	びょう
pjv	ぴょう
fy	ふぁい
hw	ふう
bw	ぶう
pw	ぷう
fl	ふぇい
fv	ふぉう
fw	ふゅー
hl	へい
bl	べい
pl	ぺい
hv	ほう
bv	ぼう
pv	ぽう
mf	まい
mji	みい
mjw	みゅう
mjv	みょう
mw	むう
ml	めい
mv	もう
yf	やい
yw	ゆう
yv	よう
rf	らい
rji	りい
lw	りゅう
rjw	りゅう
lv	りょう
rjv	りょう
rw	るう
rl	れい
rv	ろう
wf	わい
vq	あく
vt	あつ
yk	いく
yt	いつ
vs	うつ
yx	えき
vz	えつ
vc	おく
wz	おつ
kq	かく
gq	がく
kt	かつ
gt	がつ
qt	きつ
kjq	きゃく
gjq	ぎゃく
qc	きょく
gjc	ぎょく
ks	くつ
gx	げき
qz	けつ
gz	げつ
kc	こく
gc	ごく
kz	こつ
sq	さく
st	さつ
zt	ざつ
cx	しき
jx	じき
sjt	しつ
jt	じつ
xq	しゃく
jq	じゃく
xk	しゅく
jk	じゅく
xs	しゅつ
js	じゅつ
xc	しょく
jc	じょく
sx	せき
zx	ぜき
xz	せつ
jz	ぜつ
sc	そく
zc	ぞく
sz	そつ
tq	たく
dq	だく
tht	たつ
dt	だつ
ck	ちく
cq	ちゃく
chc	ちょく
tx	てき
dhx	でき
tz	てつ
tc	とく
dc	どく
dz	とつ
nt	なつ
nc	にち
njq	にゃく
hq	はく
bq	ばく
pq	ぱく
ht	はつ
bt	ばつ
pt	ぱつ
ft	ひつ
bjt	びつ
hjq	ひゃく
bjq	びゃく
fk	ふく
fs	ふつ
bs	ぶつ
hx	へき
bx	べき
bjz	べつ
hc	ほく
bc	ぼく
pc	ぽく
bz	ぼつ
mq	まく
mt	まつ
mjt	みつ
mjq	みゃく
mjz	めつ
mc	もく
mz	もつ
yq	やく
yc	よく
rq	らく
rt	らつ
lx	りき
lk	りく
lt	りつ
lq	りゃく
lc	りょく
rx	れき
lz	れつ
rc	ろく
wq	わく
vbk	あそこ
vbkg	あそこが
vbkkr	あそこから
vbkd	あそこで
vbkn	あそこに
vbkh	あそこへ
vbcr	あちら
vbcrg	あちらが
vbcrkr	あちらから
vbcrd	あちらで
vbcrn	あちらに
vbcrh	あちらへ
vbt	あなた
vbtg	あなたが
vbtkr	あなたから
vbtt	あなたと
vbtn	あなたに
vbth	あなたは
vbntw	あなたを
vbn	あの
vbr	あれ
vbrg	あれが
vbrd	あれで
vbrn	あれに
vbrh	あれは
vbrw	あれを
jkg	いかが
krt	かた
krn	かな
krr	から
cdsf	ください
kbk	ここ
kbkg	ここが
kbkkr	ここから
kbkd	ここで
kbkn	ここに
kbkh	ここへ
gwz	ござい
kbcr	こちら
kbcrg	こちらが
kbcrkr	こちらから
kbcrd	こちらで
kbcrn	こちらに
kbcrh	こちらへ
kwt	こと
gwt	ごと
kbn	この
kbr	これ
kbrg	これが
kbrd	これで
kbrdh	これでは
kbrn	これに
kbrh	これは
kbrw	これを
kwr	ころ
gwr	ごろ
srs	させ
srsr	させる
srslb	させれば
srm	さま
srl	され
srlt	された
srll	されて
srlr	される
xkx	しかし
xt	した
xtg	したが
xtr	したら
xmxt	しました
xmxtk	しましたか
xmxtg	しましたが
xmxtr	しましたら
xmxx	しまして
xmxv	しましょう
xmxvk	しましょうか
xms	します
xmsk	しますか
xmsg	しますが
xmst	しますと
xmsd	しません
xmsdg	しませんか
xmsdk	しませんが
srr	する
srlb	すれば
sbk	そこ
sbkg	そこが
sbkkr	そこから
sbkd	そこで
sbkn	そこに
sbkh	そこへ
sbxt	そして
sbcr	そちら
sbcrg	そちらが
sbcrkr	そちらから
sbcrd	そちらで
sbcrn	そちらに
sbcrh	そちらへ
sbn	その
sbr	それ
sbrg	それが
sbrd	それで
sbrdh	それでは
sbrn	それに
sbrh	それは
sbrw	それを
drx	だき
dhk	だけ
thm	ため
trr	たら
dbl	だれ
dblg	だれが
dblt	だれと
dbln	だれに
dblw	だれを
drv	だろう
drr	である
drlb	であれば
dkrr	できる
dklb	できれば
dxt	でした
dxtg	でしたが
dxtr	でしたら
dxv	でしょう
dxvk	でしょうか
ds	です
dsk	ですか
dsg	ですが
dst	ですと
dhw	では
tjw	という
twr	とおり
twx	とき
tbk	とこ
dbk	どこ
dbkg	どこが
dbkkr	どこから
dbkd	どこで
dbkn	どこに
dbkh	どこへ
tbkr	ところ
dbkr	どころ
tbkrg	ところが
dbkrk	どころか
dbcr	どちら
dbcrg	どちらが
dbcrkr	どちらから
dbcrd	どちらで
dbcrn	どちらに
dbcrh	どちらへ
dbt	どなた
dbtg	どなたが
dbtkr	どなたから
dbtt	どなたと
dbtn	どなたに
dbtw	どなたを
twnrj	となり
twnrr	となる
twnlb	となれば
dbn	どの
thw	とは
dbr	どれ
dbrg	どれが
dbrd	どれで
dbrn	どれに
dbrw	どれを
nhgr	ながら
nklb	なければ
nhnn	なのに
nrb	ならば
nrj	なり
nrr	なる
nrl	なれ
nrlb	なれば
njtjt	について
njtk	につき
nhw	には
njrj	により
njrr	による
njlb	によれば
nwd	ので
nhv	のほう
nhvn	のほうに
nhvh	のほうへ
hz	はず
hjt	ひと
hhd	ほど
mxt	ました
mxtg	ましたが
mxtr	ましたら
mxx	まして
mxv	ましょう
mxvk	ましょうか
ms	ます
mmz	まず
msk	ますか
msg	ますが
mst	ますと
msd	ません
mrt	また
mrd	まだ
mmd	まで
mrr	まる
mmx	もし
mwn	もの
jrr	やる
jrlb	やれば
jhr	より
rsj	らしい
lb	れば
lr	れる
wts	わたし
wtsg	わたしが
wtst	わたしと
wtsn	わたしに
wtsb	わたしの
wtsh	わたしは
wtsw	わたしを
thx	ありがとう
'k	っく
'g	っぐ
'x	っくす
'sh	っしゅ
'z	っず
'ch	っち
't	っと
'd	っど
'b	っぶ
'p	っぷ
why	なぜ
'tc	など
wht	なに
whtk	なにか
whtg	なにが
whtd	なにで
rr	ー
''-	-
''/	／
'']	■
''[	□
''(	○
'')	●
''k	↑
''l	→
''j	↓
''h	←
''"	※
