'a	ぁ
g'e	ぐぇ
k'o	くぉ
g'o	ぐぉ
k'wa	くゎ
g'wa	ぐゎ
'ke	ヶ
s'a	すぁ
s'i	すぃ
s'u	すぅ
s'e	すぇ
s'o	すぉ
d'ji	ぢぃ
d'je	ぢぇ
d'ja	ぢゃ
d'ju	ぢゅ
d'jo	ぢょ
c'a	つぁ
d'sa	づぁ
c'i	つぃ
d'si	づぃ
c'u	つぅ
d'su	づぅ
c'e	つぇ
d'se	づぇ
c'o	つぉ
d'so	づぉ
t'yi	てぃ
d'yi	でぃ
t'ye	てぇ
d'ye	でぇ
t'ya	てゃ
d'ya	でゃ
t'yu	てゅ
d'yu	でゅ
t'yo	てょ
d'yo	でょ
t'a	とぁ
d'a	どぁ
t'i	とぃ
d'i	どぃ
t'u	とぅ
d'u	どぅ
t'e	とぇ
d'e	どぇ
t'o	とぉ
d'o	どぉ
h'wa	ふぁ
h'wi	ふぃ
h'wu	ふぅ
h'we	ふぇ
h'wo	ふぉ
f'ya	ふゃ
f'yu	ふゅ
f'yo	ふょ
'n	あん
yd	いぇん
'g	いん
yg	いん
whn	うぁん
vhn	ヴぁん
wg	うぃん
vhg	ヴぃん
wd	うぇん
vhd	ヴぇん
whp	うぉん
vhp	ヴぉん
'm	うん
wm	うん
vhm	ヴん
'd	えん
'p	おん
kn	かん
gn	がん
kjd	きぇん
gjd	ぎぇん
kjn	きゃん
qn	きゃん
gjn	ぎゃん
kjm	きゅん
qm	きゅん
gjm	ぎゅん
kjp	きょん
qp	きょん
gjp	ぎょん
kg	きん
qg	きん
gg	ぎん
km	くん
gm	ぐん
kd	けん
qd	けん
gd	げん
kp	こん
gp	ごん
sn	さん
zn	ざん
sjd	しぇん
xd	しぇん
jd	じぇん
zjd	じぇん
sjn	しゃん
xn	しゃん
jn	じゃん
zjn	じゃん
sjm	しゅん
jm	じゅん
zjm	じゅん
sjp	しょん
xp	しょん
jp	じょん
zjp	じょん
shg	しん
xg	しん
jg	じん
zg	じん
sm	すん
zm	ずん
sd	せん
zd	ぜん
sp	そん
zp	ぞん
tn	たん
dn	だん
chd	ちぇん
tjd	ちぇん
chn	ちゃん
tjn	ちゃん
chm	ちゅん
tjm	ちゅん
chp	ちょん
tjp	ちょん
chg	ちん
tg	ちん
tm	つん
thg	てぃん
dhg	でぃん
td	てん
dd	でん
t'm	とぅん
d'm	どぅん
tp	とん
dp	どん
nm	なん
njd	にぇん
njn	にゃん
njm	にゅん
njp	にょん
ng	にん
n'n	ぬん
nd	ねん
np	のん
hn	はん
bn	ばん
pn	ぱん
hjd	ひぇん
bjd	びぇん
pjd	ぴぇん
hjn	ひゃん
bjn	びゃん
pjn	ぴゃん
hjm	ひゅん
bjm	びゅん
pjm	ぴゅん
hjp	ひょん
bjp	びょん
pjp	ぴょん
hg	ひん
bg	びん
pg	ぴん
fn	ふぁん
fg	ふぃん
fd	ふぇん
fp	ふぉん
fm	ふん
hm	ふん
bm	ぶん
pm	ぷん
hd	へん
bd	べん
pd	ぺん
hp	ほん
bp	ぼん
p'p	ぽん
mn	まん
mjd	みぇん
mjn	みゃん
mjm	みゅん
mjp	みょん
mg	みん
mwm	むん
md	めん
mp	もん
yn	やん
ym	ゆん
yp	よん
rn	らん
rjd	りぇん
ln	りゃん
rjn	りゃん
lm	りゅん
rjm	りゅん
lp	りょん
rjp	りょん
lg	りん
rg	りん
rm	るん
ld	れん
rd	れん
rp	ろん
wn	わん
vhf	ヴぁい
vhb	ヴぇい
vhv	ヴぉう
kf	かい
gf	がい
kji	きい
gji	ぎい
kjb	きぇい
kjw	きゅう
qw	きゅう
gjw	ぎゅう
kjv	きょう
qv	きょう
gjv	ぎょう
kw	くう
gw	ぐう
kb	けい
qb	けい
gb	げい
kv	こう
gv	ごう
sf	さい
zf	ざい
sji	しい
zji	じい
sjb	しぇい
xb	しぇい
jb	じぇい
sjf	しゃい
xf	しゃい
jf	じゃい
sjw	しゅう
xw	しゅう
jw	じゅう
sjv	しょう
xv	しょう
jv	じょう
sw	すう
zw	ずう
sb	せい
zb	ぜい
sv	そう
zv	ぞう
tf	たい
df	だい
tji	ちい
cb	ちぇい
cf	ちゃい
chw	ちゅう
chv	ちょう
cv	ちょう
cw	つう
tb	てい
db	でい
tv	とう
dv	どう
nf	ない
nji	にい
njw	にゅう
njv	にょう
nw	ぬう
nb	ねい
nv	のう
hf	はい
bf	ばい
pf	ぱい
hji	ひい
bji	びい
pji	ぴい
hjw	ひゅう
vw	びゅー
bj	びゅう
pjw	ぴゅう
hjv	ひょう
bjv	びょう
pjv	ぴょう
fy	ふぁい
hw	ふう
bw	ぶう
pw	ぷう
fb	ふぇい
fv	ふぉう
fw	ふゅー
hb	へい
bb	べい
pb	ぺい
hv	ほう
bv	ぼう
pv	ぽう
mf	まい
mji	みい
mjw	みゅう
mjv	みょう
mw	むう
mb	めい
mv	もう
yf	やい
yw	ゆう
yv	よう
rf	らい
rji	りい
lw	りゅう
rjw	りゅう
lv	りょう
rjv	りょう
rw	るう
rb	れい
rv	ろう
wf	わい
'q	あく
't	あつ
yk	いく
yt	いつ
's	うつ
'x	えき
'z	えつ
'c	おく
wz	おつ
kq	かく
gq	がく
kt	かつ
gt	がつ
qt	きつ
kjq	きゃく
gjq	ぎゃく
kjc	きょく
gjc	ぎょく
ks	くつ
gx	げき
qz	けつ
gz	げつ
kc	こく
gc	ごく
kz	こつ
sq	さく
st	さつ
zt	ざつ
cx	しき
jx	じき
sht	しつ
jt	じつ
xq	しゃく
jq	じゃく
xk	しゅく
jk	じゅく
xs	しゅつ
js	じゅつ
xc	しょく
jc	じょく
sx	せき
zx	ぜき
xz	せつ
jz	ぜつ
sc	そく
zc	ぞく
sz	そつ
tq	たく
dq	だく
thc	たち
dhc	だち
tht	たつ
dt	だつ
tjq	ちく
chq	ちゃく
chc	ちょく
tx	てき
dx	でき
tjz	てつ
tc	とく
dc	どく
tz	とつ
nt	なつ
njc	にち
njq	にゃく
hq	はく
bq	ばく
pq	ぱく
ft	はつ
bt	ばつ
pt	ぱつ
ht	ひつ
bjt	びつ
hjq	ひゃく
bjq	びゃく
fk	ふく
fs	ふつ
bs	ぶつ
hk	へき
bx	べき
bjz	べつ
hc	ほく
bc	ぼく
pc	ぽく
bz	ぼつ
mq	まく
mt	まつ
mjt	みつ
mjq	みゃく
mjz	めつ
mc	もく
mz	もつ
yq	やく
yc	よく
rq	らく
rt	らつ
lx	りき
lk	りく
lt	りつ
lq	りゃく
lc	りょく
rx	れき
lz	れつ
rc	ろく
wq	わく
'sk	あそこ
'skn	あそこに
'skh	あそこへ
'cr	あちら
'crd	あちらで
'crn	あちらに
'crh	あちらへ
'nt	あなた
'ntg	あなたが
'ntt	あなたと
'ntn	あなたに
'nth	あなたは
'ntw	あなたを
'hn	あの
thx	ありがとう
'l	あれ
'lg	あれが
'ld	あれで
'ln	あれに
'lh	あれは
'lw	あれを
jhkg	いかが
jhkn	いかに
jhts	いたし
jhtdq	いただき
jhtdc	いただく
jhtdk	いただけ
ct	かた
cn	かな
kr	から
cd	ください
khk	ここ
khkn	ここに
khkh	ここへ
gwz	ござい
kcr	こちら
kcrd	こちらで
kcrn	こちらに
kcrh	こちらへ
kht	こと
gwt	ごと
khn	この
kl	これ
klg	これが
kld	これで
kldh	これでは
kln	これに
klh	これは
klw	これを
khr	ころ
gr	ごろ
srm	さま
srl	され
srlt	された
srlr	される
sks	しかし
xt	した
xtg	したが
xtr	したら
xm	しま
xms	します
xmsk	しますか
xmsg	しますが
xmst	しますと
sg	すぐ
srr	する
slb	すれば
shk	そこ
shkn	そこに
shkh	そこへ
shxt	そして
shcr	そちら
shcrd	そちらで
shcrn	そちらに
shcrh	そちらへ
shn	その
sl	それ
slg	それが
sld	それで
sldh	それでは
sln	それに
slh	それは
slw	それを
dg	だが
thm	ため
dyn	だよね
trr	たら
drl	だれ
drlg	だれが
drlt	だれと
drln	だれに
drlw	だれを
drv	だろう
dhr	である
dhlb	であれば
dkr	できる
dklb	できれば
dhxt	でした
dhxtg	でしたが
dhxtr	でしたら
dhxv	でしょう
dhxvk	でしょうか
dhs	です
dhsk	ですか
dhsg	ですが
dsg	ですが
dhst	ですと
dhh	では
tjw	という
twr	とおり
twq	とき
twk	とこ
dhk	どこ
dhkn	どこに
dhkh	どこへ
twkr	ところ
twkrg	ところが
dcr	どちら
dcrd	どちらで
dcrn	どちらに
dcrh	どちらへ
drnt	どなた
drntg	どなたが
drntt	どなたと
drntn	どなたに
drntw	どなたを
tnr	となる
tnlb	となれば
dhn	どの
thh	とは
dl	どれ
dlg	どれが
dln	どれに
dlw	どれを
nhgr	ながら
nrz	なぜ
nhd	など
nrn	なに
nrnk	なにか
nhnn	なのに
nrb	ならば
nhh	には
njr	による
njlb	によれば
nwd	ので
nhv	のほう
nhvn	のほうに
nhvh	のほうへ
hz	はず
hjt	ひと
hhd	ほど
mxt	ました
mxtg	ましたが
mxtr	ましたら
mxv	ましょう
mxvk	ましょうか
ms	ます
mmz	まず
msk	ますか
msg	ますが
mst	ますと
mrt	また
mrd	まだ
mmd	まで
mmx	もし
mvn	もの
jr	やる
jlb	やれば
lb	れば
lr	れる
wtks	わたくし
wtksg	わたくしが
wtkst	わたくしと
wtksj	わたくしに
wtksn	わたくしの
wtksh	わたくしは
wtksw	わたくしを
wts	わたし
wtsg	わたしが
wtst	わたしと
wtsj	わたしに
wtsn	わたしの
wtsh	わたしは
wtsw	わたしを
cle	くる
gle	ぐる
sle	する
c'	っく
k'	っく
g'	っぐ
x'	っくす
sh'	っしゅ
z'	っず
ch'	っち
t'	っと
d'	っど
b'	っぶ
p'	っぷ
tle	とる
dle	どる
ble	ぶる
ple	ぷる
''-	-
'']	■
''[	□
''(	○
'')	●
''k	↑
''l	→
''j	↓
''h	←
''”	※
