'a	ぁ
g'a	ぐぁ
k'i	くぃ
g'i	ぐぃ
k'u	くぅ
g'u	ぐぅ
k'e	くぇ
g'e	ぐぇ
k'o	くぉ
g'o	ぐぉ
k'wa	くゎ
g'wa	ぐゎ
'ke	ゖ
''ke	ヶ
n'ge	け゚
n''ge	ケ゚
n'go	こ゚
n''go	コ゚
''si	ㇱ
s'yi	しぃ
z'yi	じぃ
''su	ㇲ
s'a	すぁ
s'i	すぃ
s'u	すぅ
s'e	すぇ
s'o	すぉ
n''se	セ゚
t'yi	ちぃ
d'ji	ぢぃ
d'je	ぢぇ
d'ja	ぢゃ
d'ju	ぢゅ
d'jo	ぢょ
''tu	ッ
n''tu	ツ゚
c'a	つぁ
d'sa	づぁ
c'i	つぃ
d'si	づぃ
c'u	つぅ
d'su	づぅ
c'e	つぇ
d'se	づぇ
c'o	つぉ
d'so	づぉ
t'hi	てぃ
d'hi	でぃ
t'he	てぇ
d'he	でぇ
t'ha	てゃ
d'ha	でゃ
t'hu	てゅ
d'hu	でゅ
t'ho	てょ
d'ho	でょ
''to	ㇳ
n''to	ト゚
t'a	とぁ
d'a	どぁ
t'i	とぃ
d'i	どぃ
t'u	とぅ
d'u	どぅ
t'e	とぇ
d'e	どぇ
t'o	とぉ
d'o	どぉ
n'yi	にぃ
''nu	ㇴ
''ha	ㇵ
''hi	ㇶ
h'yi	ひぃ
b'yi	びぃ
p'yi	ぴぃ
''hu	ㇷ
''pu	ㇷ゚
h'wa	ふぁ
h'wi	ふぃ
h'wu	ふぅ
h'we	ふぇ
h'wo	ふぉ
f'ya	ふゃ
f'yu	ふゅ
f'yo	ふょ
''he	ㇸ
''ho	ㇹ
m'yi	みぃ
''mu	ㇺ
''ya	ャ
''yu	ュ
''yo	ョ
''ra	ㇻ
''ri	ㇼ
r'yi	りぃ
''ru	ㇽ
''re	ㇾ
''ro	ㇿ
'wa	ゎ
''wa	ヮ
w'yi	ゐ
w'yu	ゑ
vn	あん
yd	いぇん
vg	いん
yg	いん
whn	うぁん
vhn	ヴぁん
whg	うぃん
vhg	ヴぃん
wd	うぇん
whd	うぇん
vhd	ヴぇん
whm	うぉん
vhm	ヴぉん
vb	うん
wb	うん
vhb	ヴん
vd	えん
vm	おん
wm	おん
kn	かん
gn	がん
kjd	きぇん
gjd	ぎぇん
kjn	きゃん
qn	きゃん
gjn	ぎゃん
kjb	きゅん
qb	きゅん
gjb	ぎゅん
kjm	きょん
qm	きょん
gjm	ぎょん
kg	きん
qg	きん
gg	ぎん
kb	くん
gb	ぐん
kd	けん
qd	けん
gd	げん
km	こん
gm	ごん
sn	さん
zn	ざん
sjd	しぇん
xd	しぇん
jd	じぇん
sjn	しゃん
xn	しゃん
jn	じゃん
sjb	しゅん
xb	しゅん
jb	じゅん
sjm	しょん
xp	しょん
jm	じょん
sg	しん
xg	しん
jg	じん
zg	じん
sb	すん
zb	ずん
sd	せん
zd	ぜん
sm	そん
zm	ぞん
tn	たん
dn	だん
chd	ちぇん
chn	ちゃん
cn	ちゃん
cb	ちゅん
chb	ちゅん
chm	ちょん
cm	ちょん
cg	ちん
chg	ちん
tg	ちん
tb	つん
thg	てぃん
dhg	でぃん
td	てん
dd	でん
tm	とん
dm	どん
np	なん
njd	にぇん
njn	にゃん
njb	にゅん
njm	にょん
ng	にん
nb	ぬん
nd	ねん
nm	のん
hn	はん
bn	ばん
pn	ぱん
hjd	ひぇん
bjd	びぇん
pjd	ぴぇん
hjn	ひゃん
bjn	びゃん
pjn	ぴゃん
hjb	ひゅん
bjb	びゅん
pjb	ぴゅん
hjm	ひょん
bjm	びょん
pjm	ぴょん
hg	ひん
bg	びん
pg	ぴん
fn	ふぁん
fg	ふぃん
fd	ふぇん
fm	ふぉん
fb	ふん
hb	ふん
bb	ぶん
pb	ぷん
hd	へん
bd	べん
pd	ぺん
hm	ほん
bm	ぼん
pm	ぽん
mn	まん
mjd	みぇん
mjn	みゃん
mjb	みゅん
mjm	みょん
mg	みん
mb	むん
md	めん
mm	もん
yn	やん
yb	ゆん
ym	よん
rn	らん
rjd	りぇん
ln	りゃん
rjn	りゃん
rjb	りゅん
lm	りょん
rjm	りょん
lg	りん
rg	りん
rb	るん
ld	れん
rd	れん
rm	ろん
wn	わん
vf	あい
vhf	ヴぁい
vhv	ヴぉう
vl	えい
wv	おう
kf	かい
gf	がい
kji	きい
gji	ぎい
kjw	きゅう
qw	きゅう
gjw	ぎゅう
kjv	きょう
qv	きょう
gjv	ぎょう
kw	くう
gw	ぐう
kl	けい
ql	けい
gl	げい
kv	こう
gv	ごう
sf	さい
zf	ざい
sji	しい
zji	じい
sjl	しぇい
xl	しぇい
jl	じぇい
sjf	しゃい
xf	しゃい
jf	じゃい
sjw	しゅう
xw	しゅう
jw	じゅう
sjv	しょう
xv	しょう
jv	じょう
sw	すう
zw	ずう
sl	せい
zl	ぜい
sv	そう
zv	ぞう
tf	たい
df	だい
tji	ちい
chl	ちぇい
cl	ちぇい
cf	ちゃい
chf	ちゃい
chw	ちゅう
cw	ちゅう
chv	ちょう
cv	ちょう
tw	つう
tl	てい
dl	でい
tv	とう
dv	どう
nf	ない
nji	にい
njw	にゅう
njv	にょう
nw	ぬう
nl	ねい
nv	のう
hf	はい
bf	ばい
pf	ぱい
hji	ひい
bji	びい
pji	ぴい
hjw	ひゅう
bjw	びゅう
pjw	ぴゅう
hjv	ひょう
bjv	びょう
pjv	ぴょう
ff	ふぁい
hw	ふう
bw	ぶう
pw	ぷう
fl	ふぇい
fhv	ふぉう
hl	へい
bl	べい
pl	ぺい
hv	ほう
bv	ぼう
pv	ぽう
mf	まい
mji	みい
mjw	みゅう
mjv	みょう
mw	むう
ml	めい
mv	もう
yf	やい
yw	ゆう
yv	よう
rf	らい
rji	りい
lw	りゅう
rjw	りゅう
lv	りょう
rjv	りょう
rw	るう
rl	れい
rv	ろう
wf	わい
vq	あく
vt	あつ
yk	いく
ys	いつ
vs	うつ
yx	えき
yz	えつ
vc	おく
wz	おつ
kq	かく
gq	がく
ct	かつ
gt	がつ
qs	きつ
kjq	きゃく
gjq	ぎゃく
qc	きょく
gjc	ぎょく
cs	くつ
gx	げき
qz	けつ
gz	げつ
kc	こく
gc	ごく
cz	こつ
sq	さく
st	さつ
zt	ざつ
sjx	しき
jx	じき
sjs	しつ
zs	じつ
xq	しゃく
jq	じゃく
xk	しゅく
jk	じゅく
xs	しゅつ
js	じゅつ
xc	しょく
jc	じょく
sx	せき
zx	ぜき
xz	せつ
zz	ぜつ
sc	そく
zc	ぞく
sz	そつ
tq	たく
dq	だく
thc	たち
dhc	だち
tht	たつ
dt	だつ
ck	ちく
cq	ちゃく
chc	ちょく
tx	てき
tz	てつ
tc	とく
dc	どく
dz	とつ
nt	なつ
njq	にゃく
hq	はく
bq	ばく
pq	ぱく
ht	はつ
bt	ばつ
pt	ぱつ
hs	ひつ
bjs	びつ
hjq	ひゃく
bjq	びゃく
fk	ふく
fs	ふつ
bs	ぶつ
hx	へき
bx	べき
bjz	べつ
hc	ほく
bc	ぼく
pc	ぽく
bz	ぼつ
mq	まく
mt	まつ
mjs	みつ
mjq	みゃく
mjz	めつ
mc	もく
mz	もつ
yq	やく
yc	よく
rq	らく
rt	らつ
lx	りき
lk	りく
ls	りつ
lq	りゃく
lc	りょく
rx	れき
lz	れつ
rc	ろく
wq	わく
vpk	あそこ
vpkg	あそこが
vpkd	あそこで
vpkn	あそこに
vpks	あそこの
vpkh	あそこへ
vpkmd	あそこまで
vpkmdh	あそこまでは
vpcr	あちら
vpcrg	あちらが
vpcrd	あちらで
vpcrn	あちらに
vpcrs	あちらの
vpcrh	あちらへ
vpt	あなた
vptg	あなたが
vptt	あなたと
vptn	あなたに
vpts	あなたの
vpth	あなたは
vpntw	あなたを
vpn	あの
vrj	あり
vr	ある
vpr	あれ
vprg	あれが
vprdk	あれだけ
vprd	あれで
vprdh	あれでは
vprn	あれに
vprh	あれは
vrlb	あれば
vprw	あれを
jkg	いかが
jt	いた
grtt	があった
grj	があり
grr	がある
grlb	があれば
kt	かた
khn	かな
kr	から
cdsf	ください
kpk	ここ
kpkg	ここが
kpkd	ここで
kpkn	ここに
kpkh	ここへ
kpkmd	ここまで
kpkmdh	ここまでは
ghz	ござい
kpcr	こちら
kpcrg	こちらが
kpcrd	こちらで
kpcrn	こちらに
kpcrs	こちらの
kpcrh	こちらへ
kht	こと
ght	ごと
khtg	ことが
ghtg	ごとが
khtt	ことと
khtn	ことに
khtnh	ことには
khts	ことの
khth	ことは
ghth	ごとは
khtw	ことを
kpn	この
kpr	これ
kprg	これが
kprdk	これだけ
kprd	これで
kprdh	これでは
kprn	これに
kprh	これは
kprmdh	これはまでは
kprmd	これまで
kprr	これら
kprrg	これらが
kprrd	これらで
kprrn	これらに
kprrs	これらの
kprrh	これらは
kprrw	これらを
kprw	これを
khr	ころ
gr	ごろ
shs	させ
shsr	させる
shslb	させれば
shm	さま
shl	され
shlt	された
shld	されて
shldh	されては
shlr	される
sks	しかし
xt	した
xtg	したが
xtnd	したので
xtr	したら
xtl	して
xtlt	していた
xtlnf	していない
xtlnfg	していないが
xtlms	しています
xtlmsg	していますが
xtlmsd	していません
xtlmsdk	していませんか
xtlmsdg	していませんが
xtlr	している
xtlrg	しているが
xtllb	していれば
xtlh	しては
xtlm	しても
xmv	しまう
xmvt	しまうと
xmfb	しまえば
xmxt	しました
xmxtk	しましたか
xmxtg	しましたが
xmxtnd	しましたので
xmxtr	しましたら
xmxtl	しまして
xmxtlh	しましては
xmxv	しましょう
xmxvk	しましょうか
xms	します
xmsk	しますか
xmsg	しますが
xmst	しますと
xmsnd	しますので
xmsd	しません
xmsdk	しませんか
xmsdg	しませんが
xmtt	しまった
xmttl	しまって
xjv	しよう
xjvk	しようか
xjvkt	しようかと
xjvt	しようと
sr	する
srnk	するのか
srnd	するので
srnh	するのは
srlb	すれば
spk	そこ
spkg	そこが
spkd	そこで
spkn	そこに
spkh	そこへ
spkmd	そこまで
spkmdh	そこまでは
shxt	そして
spcr	そちら
spcrg	そちらが
spcrd	そちらで
spcrn	そちらに
spcrh	そちらへ
spn	その
spr	それ
sprg	それが
sprdk	それだけ
sprd	それで
sprdh	それでは
sprn	それに
sprh	それは
sprmd	それまで
sprmdh	それまでは
sprr	それら
sprrg	それらが
sprrd	それらで
sprrnj	それらに
sprrn	それらの
sprrh	それらは
sprrw	それらを
sprw	それを
dhx	だき
dhk	だけ
dtt	だった
thm	ため
tr	たら
dpl	だれ
dplg	だれが
dplt	だれと
dpln	だれに
dpls	だれの
dplw	だれを
drv	だろう
drtt	であった
drj	であり
drr	である
drlb	であれば
dk	でき
dkz	できず
dkzn	できずに
dkn	できな
dknf	できない
dknktt	できなかった
dkms	できます
dkmsd	できません
dkmsdk	できませんか
dkmsdg	できませんが
dkr	できる
dklb	できれば
dxt	でした
dxtg	でしたが
dxtnd	でしたので
dxtr	でしたら
dxtl	でして
dxv	でしょう
dxvk	でしょうか
ds	です
dsk	ですか
dsg	ですが
dst	ですと
dsnd	ですので
tjh	ては
djh	では
dhm	でも
thvrj	とあり
thvr	とある
tjw	という
tjhb	といえば
thr	とおり
tk	とき
tkn	ときに
tknh	ときには
tkh	ときは
thk	とこ
dpk	どこ
dpkg	どこが
dpkd	どこで
dpkn	どこに
dpks	どこの
dpkh	どこへ
dpkmd	どこまで
dpkmdm	どこまでも
thkr	ところ
dhkr	どころ
thkrg	ところが
dhkrk	どころか
dpcr	どちら
dpcrg	どちらが
dpcrd	どちらで
dpcrn	どちらに
dpcrs	どちらの
dpcrh	どちらへ
dpnt	どなた
dpntg	どなたが
dpntt	どなたと
dpntn	どなたに
dpnts	どなたの
dpntw	どなたを
thntt	となった
thnrj	となり
thnr	となる
thnlb	となれば
dpn	どの
thh	とは
dpr	どれ
dprg	どれが
dprdk	どれだけ
dprd	どれで
dprn	どれに
dprw	どれを
nktt	なかった
nhgr	ながら
nq	なく
nklb	なければ
nrn	なの
nhnd	なので
nhnds	なのです
nhndsg	なのですが
nhnn	なのに
nrb	ならば
nrj	なり
nrr	なる
nrl	なれ
nrlb	なれば
njtjt	について
njtjth	については
njtk	につき
njntt	になった
njnrj	になり
njnr	になる
njnrlb	になれば
njh	には
njtt	によって
njtth	によっては
njrj	により
njr	による
njrlb	によれば
nhd	ので
nhh	のは
nhv	のほう
nhvn	のほうに
nhvh	のほうへ
hz	はず
hjt	ひと
hhd	ほど
mxt	ました
mxtg	ましたが
mxtnd	ましたので
mxtr	ましたら
mxtl	まして
mxtlh	ましては
mxv	ましょう
mxvk	ましょうか
ms	ます
mhz	まず
msk	ますか
msg	ますが
msdxvk	ますでしょうか
mst	ますと
msnd	ますので
msd	ません
msdk	ませんか
msdg	ませんが
mht	また
mx	まだ
mhd	まで
mr	まる
mhs	もし
mhn	もの
jr	やる
jrnd	やるので
jrlb	やれば
jhr	より
rsj	らしい
lb	れば
lr	れる
whk	わけ
wts	わたし
wtsg	わたしが
wtst	わたしと
wtsn	わたしに
wtss	わたしの
wtsh	わたしは
wtsm	わたしも
wtsw	わたしを
thx	ありがとう
'f	っ	f
'k	っく
'g	っぐ
'x	っくす
'sh	っしゅ
'z	っず
'ch	っち
't	っと
'd	っど
'b	っぶ
'p	っぷ
why	なぜ
'tc	など
wht	なに
whtk	なにか
whtg	なにが
whtd	なにで
dy	にち
vw	びゅー
fw	ふゅー
mp	ん	p
'ng	んぐ
'nd	んど
rr	ー
''-	-
''/	／
'']	■
''[	□
''(	○
'')	●
''k	↑
''l	→
''j	↓
''h	←
''"	※
