a	あ
nyz	にゃん
nyg	にぃん
nyk	にぃん
nyb	にゅん
nyp	にゅん
nyd	にぇん
nyt	にぇん
nym	にょん
nyq	にょん
nyf	にゃい
nyy	にゃい
nyw	にゅう
nyv	にゅう
nyl	にぇい
nys	にぇい
nyh	にょう
nyx	にょう
nyc	
nyr	
nyj	
ny;	
ny'	
nha	なー
nhi	にー
nhu	ぬー
nhe	ねー
nho	のー
nhn	
nhz	
nhg	
nhk	
nhb	
nhp	
nhd	
nht	
nhm	
nhq	
nhf	
nhy	
nhw	
nhv	
nhl	
nhs	
nhh	
nhx	
nhc	
nhr	
nhj	
nh;	
nh'	
ha	は
hi	ひ
hu	ふ
he	へ
ho	ほ
hn	はん
hz	はん
hg	ひん
hb	ひん
hp	ふん
hd	ふん
ht	へん
hm	ほん
hq	ほん
hf	はい
hv	ふう
hl	へい
hh	っ	h
hx	ほう
hc	
hr	
h;	;
h'	'
hja	ひゃ
hji	ひ
hju	ひゅ
hje	ひぇ
hjo	ひょ
hjn	ひゃん
hjz	ひゃん
hjg	ひぃん
hjk	ひぃん
hjb	ひゅん
hjp	ひゅん
hjd	ひぇん
hjt	ひぇん
hjm	ひょん
hjq	ひょん
hjf	ひゃい
hjy	ひゃい
hjw	ひゅう
hjv	ひゅう
hjl	ひぇい
hjs	ひぇい
hjh	ひょう
hjx	ひょう
hjc	
hjr	
hjj	
hj;	
hj'	
hya	ひゃあ
hyi	ひい
hyu	ひゅう
hye	ひぇい
hyo	ひょう
hyn	ひゃん
hyz	ひゃん
hyg	ひぃん
hyk	ひぃん
hyb	ひゅん
hyp	ひゅん
hyd	ひぇん
hyt	ひぇん
hym	ひょん
hyq	ひょん
hyf	ひゃい
hyy	ひゃい
hyw	ひゅう
hyv	ひゅう
hyl	ひぇい
hys	ひぇい
hyh	ひょう
hyx	ひょう
hyc	
hyr	
hyj	
hy;	
hy'	
hsa	さー
hsi	しー
hsu	すー
hse	せー
hso	そー
hsn	
hsz	
hsg	
hsk	
hsb	
hsp	
hsd	
hst	
hsm	
hsq	
hsf	
hsy	
hsw	
hsv	
hsl	
hss	
hsh	
hsx	
hsc	
hsr	
hsj	
hs;	
hs'	
hwa	ふぁ
hwi	ふぃ
hwu	ふ
hwe	ふぇ
hwo	ふぉ
hwn	ふぁん
hwz	ふぁん
hwg	ふぃん
hwk	ふぃん
hwb	ふぅん
hwp	ふぅん
hwd	ふぇん
hwt	ふぇん
hwm	ふぉん
hwq	ふぉん
hwf	ふぁい
hwy	ふぁい
hww	ふぅう
hwv	ふぅう
hwl	ふぇい
hws	ふぇい
hwh	ふぉう
hwx	ふぉう
hwc	
hwr	
hwj	
hw;	
hw'	
hka	はー
hki	ひー
hku	ふー
hke	へー
hko	ほー
hkn	
hkz	
hkg	
hkk	
hkb	
hkp	
hkd	
hkt	
hkm	
hkq	
hkf	
hky	
hkw	
hkv	
hkl	
hks	
hkh	
hkx	
hkc	
hkr	
hkj	
hk;	
hk'	
fa	ふぁ
fi	ふぃ
fu	ふ
fe	ふぇ
fo	ふぉ
fn	ふぁん
fz	ふぁん
fg	ふぃん
fk	ふぃん
fb	ふん
fp	ふん
fd	ふぇん
ft	ふぇん
fm	ふぉん
fq	ふぉん
ff	っ	f
fy	ふぁい
fw	ふう
fv	ふう
fl	ふぇい
fs	ふぇい
fx	ふぉう
fc	
fr	
fj	
f;	；
f'	
fha	ふぁー
fhi	ふぃー
fhu	ふー
fhe	ふぇー
fho	ふぉー
fhn	
fhz	
fhg	
fhk	
fhb	
fhp	
fhd	
fht	
fhm	
fhq	
fhf	
fhy	
fhw	
fhv	
fhl	
fhs	
fhh	
fhx	
fhc	
fhr	
fhj	
fh;	
fh'	
ba	ば
bi	び
bu	ぶ
be	べ
bo	ぼ
bn	ばん
bz	ばん
bg	びん
bk	びん
bb	っ	b
bp	ぶん
bd	べん
bt	べん
bm	ぼう
bq	ぼう
bf	ばい
bv	ぶう
bl	べい
bs	べい
bx	ぼう
bc	
br	
b;	
b'	
bja	びゃ
bji	び
bju	びゅ
bje	びぇ
bjo	びょ
bjn	びゃん
bjz	びゃん
bjg	びぃん
bjk	びぃん
bjb	びゅん
bjp	びゅん
bjd	びぇん
bjt	びぇん
bjm	びょう
bjq	びょう
bjf	びゃい
bjy	びゃい
bjw	びゅう
bjv	びゅう
bjl	びぇい
bjs	びぇい
bjh	びょう
bjx	びょう
bjc	
bjr	
bjj	
bj;	
bj'	
bya	びゃあ
byi	びい
byu	びゅう
bye	びぇい
byo	びょう
byn	びゃん
byz	びゃん
byg	びぃん
byk	びぃん
byb	びゅん
byp	びゅん
byd	びぇん
byt	びぇん
bym	びょう
byq	びょう
byf	びゃい
byy	びゃい
byw	びゅう
byv	びゅう
byl	びぇい
bys	びぇい
byh	びょう
byx	びょう
byc	
byr	
byj	
by;	
by'	
bha	ばー
bhi	びー
bhu	ぶー
bhe	べー
bho	ぼー
bhn	
bhz	
bhg	
bhk	
bhb	
bhp	
bhd	
bht	
bhm	
bhq	
bhf	
bhy	
bhw	
bhv	
bhl	
bhs	
bhh	
bhx	
bhc	
bhr	
bhj	
bh;	
bh'	
bwa	ぶぁ
bwi	ぶぃ
bwu	ぶぅ
bwe	ぶぇ
bwo	ぶぉ
bwn	ぶぁん
bwz	ぶぁん
bwg	ぶぃん
bwk	ぶぃん
bwb	ぶぅん
bwp	ぶぅん
bwd	ぶぇん
bwt	ぶぇん
bwm	ぶぉん
bwq	ぶぉん
bwf	ぶぁい
bwy	ぶぁい
bww	ぶぅう
bwv	ぶぅう
bwl	ぶぇい
bws	ぶぇい
bwh	ぶぉう
bwx	ぶぉう
bwc	
bwr	
bwj	
bw;	
bw'	
pa	ぱ
pi	ぴ
pu	ぷ
pe	ぺ
po	ぽ
pn	
pz	
pg	
pk	
pb	
pp	っ	p
pd	
pt	
pm	
pq	
pf	
pv	
pl	
ps	
px	
pc	
pr	
p;	
p'	
pha	ぱー
phi	ぴー
phu	ぷー
phe	ぺー
pho	ぽー
phn	
phz	
phg	
phk	
phb	
php	
phd	
pht	
phm	
phq	
phf	
phy	
phw	
phv	
phl	
phs	
phh	
phx	
phc	
phr	
phj	
ph;	
ph'	
pja	ぴゃ
pji	ぴ
pju	ぴゅ
pje	ぴぇ
pjo	ぴょ
pjn	ぴゃん
pjz	ぴゃん
pjg	ぴぃん
pjk	ぴぃん
pjb	ぴゅん
pjp	ぴゅん
pjd	ぴぇん
pjt	ぴぇん
pjm	ぴょん
pjq	ぴょん
pjf	ぴゃい
pjy	ぴゃい
pjw	ぴゅう
pjv	ぴゅう
pjl	ぴぇい
pjs	ぴぇい
pjh	ぴょう
pjx	ぴょう
pjc	
pjr	
pjj	
pj;	
pj'	
pya	ぴゃあ
pyi	ぴい
pyu	ぴゅう
pye	ぴぇい
pyo	ぴょう
pyn	ぴゃん
pyz	ぴゃん
pyg	ぴぃん
pyk	ぴぃん
pyb	ぴゅん
pyp	ぴゅん
pyd	ぴぇん
pyt	ぴぇん
pym	ぴょん
pyq	ぴょん
pyf	ぴゃい
pyy	ぴゃい
pyw	ぴゅう
pyv	ぴゅう
pyl	ぴぇい
pys	ぴぇい
pyh	ぴょう
pyx	ぴょう
pyc	
pyr	
pyj	
py;	
py'	
pwa	ぷぁ
pwi	ぷぃ
pwu	ぷぅ
pwe	ぷぇ
pwo	ぷぉ
pwn	ぷぁん
pwz	ぷぁん
pwg	ぷぃん
pwk	ぷぃん
pwb	ぷぅん
pwp	ぷぅん
pwd	ぷぇん
pwt	ぷぇん
pwm	ぷぉん
pwq	ぷぉん
pwf	ぷぁい
pwy	ぷぁい
pww	ぷう
pwv	ぷう
pwl	ぷぇい
pws	ぷぇい
pwh	ぷぉう
pwx	ぷぉう
pwc	
pwr	
pwj	
pw;	
pw'	
ma	ま
mi	み
mu	む
me	め
mo	も
mn	もの
mz	まん
mg	みん
mk	みん
mb	むん
mp	むん
md	ま	d
mt	めん
mm	ん
mq	もん
mf	まい
mw	むう
mv	むう
ml	めい
ms	ま	s
mx	もう
mc	
mr	
m;	
m'	
mja	みゃ
mji	み
mju	みゅ
mje	みぇ
mjo	みょ
mjn	みゃん
mjz	みゃん
mjg	みぃん
mjk	みぃん
mjb	みゅん
mjp	みゅん
mjd	みぇん
mjt	みぇん
mjm	みょん
mjq	みょん
mjf	みゃい
mjy	みゃい
mjw	みゅう
mjv	みゅう
mjl	みぇい
mjs	みぇい
mjh	みょう
mjx	みょう
mjc	
mjr	
mjj	
mj;	
mj'	
mya	みゃあ
myi	みい
myu	みゅう
mye	みぇい
myo	みょう
myn	みゃん
myz	みゃん
myg	みぃん
myk	みぃん
myb	みゅん
myp	みゅん
myd	みぇん
myt	みぇん
mym	みょん
myq	みょん
myf	みゃい
myy	みゃい
myw	みゅう
myv	みゅう
myl	みぇい
mys	みぇい
myh	みょう
myx	みょう
myc	
myr	
myj	
my;	
my'	
mha	まー
mhi	みー
mhu	むー
mhe	めー
mho	もー
mhn	
mhz	
mhg	
mhk	
mhb	
mhp	
mhd	
mht	
mhm	
mhq	
mhf	
mhy	
mhw	
mhv	
mhl	
mhs	
mhh	
mhx	
mhc	
mhr	
mhj	
mh;	
mh'	
ya	や
yi	い
yu	ゆ
ye	いぇ
yo	よ
yn	やん
yz	やん
yg	いん
yk	いん
yb	ゆん
yp	ゆん
yd	いぇん
yt	いぇん
ym	よん
yq	よん
yf	やい
yy	っ	y
yw	ゆう
yv	ゆう
yl	いぇい
ys	いぇい
yx	よう
yc	
yr	よ	r
y;	
y'	
yja	ゃ
yji	
yju	ゅ
yje	
yjo	ょ
yjn	
yjz	
yjg	
yjk	
yjb	
yjp	
yjd	
yjt	
yjm	
yjq	
yjf	
yjy	
yjw	
yjv	
yjl	
yjs	
yjh	
yjx	
yjc	
yjr	
yjj	
yj;	
yj'	
yha	やー
yhi	いー
yhu	ゆー
yhe	いぇー
yho	よー
yhn	
yhz	
yhg	
yhk	
yhb	
yhp	
yhd	
yht	
yhm	
yhq	
yhf	
yhy	
yhw	
yhv	
yhl	
yhs	
yhh	
yhx	
yhc	
yhr	
yhj	
yh;	
yh'	
ra	ら
ri	り
ru	る
re	れ
ro	ろ
rn	らん
rz	らん
rg	りん
rk	りん
rb	るん
rp	るん
rd	れん
rt	れん
rm	ろん
rq	ろん
rf	らい
rw	るう
rv	るう
rl	れい
rs	れい
rx	ろう
rc	
rr	っ	r
r;	
r'	
rja	りゃ
rji	り
rju	りゅ
rje	りぇ
rjo	りょ
rjn	りゃん
rjz	りゃん
rjg	りぃん
rjk	りぃん
rjb	りゅん
