vvh	←
pyf	ぴゃい
pyy	ぴゃい
pyv	ぴゅう
pyw	ぴゅう
pyl	ぴぇい
pys	ぴぇい
pyx	ぴょう
pyh	ぴょう
pwa	ぷぁ
pwi	ぷぃ
pwu	ぷぅ
pwe	ぷぇ
pwo	ぷぉ
pwn	ぷぁん
pwz	ぷぁん
pwg	ぷぃん
pwk	ぷぃん
pwb	ぷぅん
pwp	ぷぅん
pwd	ぷぇん
pwt	ぷぇん
pwm	ぷぉん
pwq	ぷぉん
pwf	ぷぁい
pwy	ぷぁい
pwv	ぷう
pww	ぷう
pwl	ぷぇい
pws	ぷぇい
pwx	ぷぉう
pwh	ぷぉう
ma	ま
mi	み
mu	む
me	め
mo	も
mn	もの
mz	まん
mg	みん
mk	みん
mb	むん
mp	むん
md	ま	d
mt	また
mm	ん
mq	もん
mf	まい
mv	むう
mw	むう
ml	めい
ms	ま	s
mx	もう
mc	めん
mha	まー
mhi	みー
mhu	むー
mhe	めー
mho	もー
mja	みゃ
mji	み
mju	みゅ
mje	みぇ
mjo	みょ
mjn	みゃん
mjz	みゃん
mjg	みぃん
mjk	みぃん
mjb	みゅん
mjp	みゅん
mjd	みぇん
mjt	みぇん
mjm	みょん
mjq	みょん
mjf	みゃい
mjy	みゃい
mjv	みゅう
mjw	みゅう
mjl	みぇい
mjs	みぇい
mjx	みょう
mjh	みょう
mya	みゃあ
myi	みい
myu	みゅう
mye	みぇい
myo	みょう
myn	みゃん
myz	みゃん
myg	みぃん
myk	みぃん
myb	みゅん
myp	みゅん
myd	みぇん
myt	みぇん
mym	みょん
myq	みょん
myf	みゃい
myy	みゃい
myv	みゅう
myw	みゅう
myl	みぇい
mys	みぇい
myx	みょう
myh	みょう
ya	や
yi	い
yu	ゆ
ye	いぇ
yo	よ
yn	やん
yz	やん
yg	いん
yk	いん
yb	ゆん
yp	ゆん
yd	いぇん
yt	いぇん
ym	よん
yq	よん
yf	やい
yy	はい
yv	ゆう
yw	ゆう
yl	いぇい
ys	いぇい
yx	よう
yr	よ	r
yha	やー
yhi	いー
yhu	ゆー
yhe	いぇー
yho	よー
yja	ゃ
yju	ゅ
yjo	ょ
ra	ら
ri	り
ru	る
re	れ
ro	ろ
rn	らん
rz	らん
rg	りん
rk	りん
rb	るん
rp	るん
rd	れん
rt	れん
rm	ろん
rq	ろん
rf	らい
rv	るう
rw	るう
rl	れい
rs	れい
rx	ろう
rr	っ	r
rha	らー
rhi	りー
rhu	るー
rhe	れー
rho	ろー
rja	りゃ
rji	り
rju	りゅ
rje	りぇ
rjo	りょ
rjn	りゃん
rjz	りゃん
rjg	りぃん
rjk	りぃん
rjb	りゅん
rjp	りゅん
rjd	りぇん
rjt	りぇん
rjm	りょん
rjq	りょん
rjf	りゃい
rjy	りゃい
rjv	りゅう
rjw	りゅう
rjl	りぇい
rjs	りぇい
rjx	りょう
rjh	りょう
rya	りゃあ
ryi	りい
ryu	りゅう
rye	りぇい
ryo	りょう
ryn	りゃん
ryz	りゃん
ryg	りぃん
ryk	りぃん
ryb	りゅん
ryp	りゅん
ryd	りぇん
ryt	りぇん
rym	りょん
ryq	りょん
ryf	りゃい
ryy	りゃい
ryv	りゅう
ryw	りゅう
ryl	りぇい
rys	りぇい
ryx	りょう
ryh	りょう
la	りゃ
li	り
lu	りゅ
le	りぇ
lo	りょ
ln	りゃん
lz	りゃん
lg	りぃん
lk	りぃん
lb	りゅん
lp	りゅん
ld	りぇん
lt	りぇん
lm	りょん
lq	りょん
lf	りゃい
ly	りゃい
lv	りゅう
lw	りゅう
ll	っ	l
ls	りぇい
lx	りょう
lha	りゃー
lhi	りー
lhu	りゅー
lhe	りぇー
lho	りょー
wa	わ
wi	うぃ
wu	う
we	うぇ
wo	を
wn	わん
wz	わん
wg	うぃん
wk	うぃん
wb	うん
wp	うん
wd	うぇん
wt	うぇん
wm	うぉん
wq	うぉん
wf	わい
ww	っ	w
wl	うぇい
ws	うぇい
wx	うぉう
wha	うぁ
whi	うぃ
whu	う
whe	うぇ
who	うぉ
wya	ゎ
wyi	ゐ
wye	ゑ
va	あ
vi	い
vu	う
ve	え
vo	お
vn	あん
vz	あん
vg	いん
vb	うん
vp	うん
vd	えん
vt	えん
vm	おん
vq	おん
vf	あい
vy	あい
vl	えい
vs	えい
vx	おう
vr	ある
v;	あれ
v'	あり
vja	ぁ
vji	ぃ
vju	ぅ
vje	ぇ
vjo	ぉ
vha	ヴぁ
vhi	ヴぃ
vhu	ヴ
vhe	ヴぇ
vho	ヴぉ
vhn	ヴぁん
vhz	ヴぁん
vhg	ヴぃん
vhk	ヴぃん
vhb	ヴん
vhp	ヴん
vhd	ヴぇん
vht	ヴぇん
vhm	ヴぉん
vhq	ヴぉん
vhf	ヴぁー
vhy	ヴぁー
vhv	ヴー
vhw	ヴー
vhl	ヴぇー
vhs	ヴぇー
vhx	ヴぉー
vhh	ヴぉー
